12248	0.0406564	-0.348521	-0.052825
12249	0.0391455	-0.349268	-0.0447056
12250	0.0388634	-0.348942	-0.0491327
12251	0.0395116	-0.34955	-0.0403221
12252	0.039662	-0.349624	-0.035755
12253	0.0394762	-0.349771	-0.0308534
12254	0.0393454	-0.350026	-0.0259305
12255	0.0394621	-0.350101	-0.021231
12256	0.0394025	-0.350132	-0.0165384
12257	0.0393036	-0.350132	-0.0118603
12258	0.039325	-0.350118	-0.007243
12259	0.0394127	-0.350085	-0.0026465
12260	0.0395005	-0.350086	0.001925
12261	0.0395704	-0.350145	0.0064895
12262	0.0395431	-0.350173	0.0110867
12263	0.0396321	-0.350084	0.0158116
12264	0.0395559	-0.350047	0.0203705
12265	0.0390709	-0.350434	0.0244507
12266	0.040067	-0.350358	0.0276404
12267	0.0377821	-0.343343	-0.0557581
12268	0.0401214	-0.343739	-0.0525923
12269	0.0022385	-0.377982	0.0340946
12270	0.0386791	-0.344391	-0.0446721
12271	0.0384462	-0.34421	-0.0490444
12272	0.0391448	-0.3446	-0.0403029
12273	0.0395801	-0.34481	-0.0357708
12274	0.0395294	-0.345035	-0.0309078
12275	0.0393678	-0.345227	-0.0259953
12276	0.039487	-0.345347	-0.0212771
12277	0.0394724	-0.345383	-0.0165683
12278	0.0394184	-0.345327	-0.0118945
12279	0.0394554	-0.345289	-0.007286
12280	0.0395694	-0.345271	-0.002702
12281	0.0396325	-0.345303	0.00188063
12282	0.039576	-0.34542	0.006483
12283	0.0394963	-0.345513	0.0111268
12284	0.039682	-0.345558	0.0158576
12285	0.039748	-0.345529	0.020398
12286	0.0389246	-0.344912	0.0266412
12287	0.0406946	-0.347645	0.0258672
12288	0.041345	-0.344857	0.0239852
12289	0.0375006	-0.338729	-0.0551914
12290	0.0397304	-0.339236	-0.0522041
12291	0.0384514	-0.339535	-0.0446924
12292	0.0382524	-0.339642	-0.0489537
12293	0.0020515	-0.380204	0.040013
12294	0.0389346	-0.339767	-0.0402459
12295	0.0395751	-0.340046	-0.0356851
12296	0.0397862	-0.340223	-0.030941
12297	0.0397246	-0.340348	-0.0262261
12298	0.0396605	-0.340579	-0.0215021
12299	0.0395772	-0.340648	-0.0167126
12300	0.0396092	-0.340508	-0.0120215
12301	0.0396465	-0.340459	-0.00737562
12302	0.0397021	-0.340493	-0.00274125
12303	0.0397234	-0.340554	0.00192525
12304	0.0396296	-0.340681	0.00663438
12305	0.0396019	-0.340789	0.011381
12306	0.0397969	-0.34104	0.0160157
12307	0.0397819	-0.341328	0.0203269
12308	0.038443	-0.340966	0.0263131
12309	0.0411686	-0.340908	0.0237142
12310	0.0369344	-0.334592	-0.0546683
12311	0.0380541	-0.333374	-0.0507729
12312	0.0400071	-0.336507	-0.050176
12313	0.0398466	-0.333675	-0.0477221
12314	0.0388494	-0.335097	-0.0402565
12315	0.0384382	-0.334854	-0.0446013
12316	0.0019765	-0.376678	0.0414775
12317	0.0395434	-0.335214	-0.0356371
12318	0.035934	-0.334569	-0.0308709
12319	0.0401882	-0.335238	-0.0309399
12320	0.0362894	-0.335022	-0.0264183
12321	0.0404036	-0.335568	-0.0262682
12322	0.0401672	-0.335954	-0.0215604
12323	0.0358325	-0.335393	-0.0218219
12324	0.0399014	-0.335954	-0.016876
12325	0.0399603	-0.335651	-0.0122206
12326	0.0399711	-0.335582	-0.00747737
12327	0.0399671	-0.33568	-0.00268875
12328	0.0401418	-0.335714	0.00215225
12329	0.0402189	-0.335839	0.0070305
12330	0.040208	-0.336004	0.0117824
12331	0.0400958	-0.336511	0.016328
12332	0.0397121	-0.337357	0.0204679
12333	0.0381249	-0.33712	0.0259304
12334	0.0407422	-0.337113	0.0235192
12335	0.037988	-0.327841	-0.0452012
12336	0.0399255	-0.33134	-0.0453597
12337	0.0400846	-3.29E-01	-0.0428496
12338	0.035206	-3.30E-01	-0.0400603
12339	0.0358288	-0.330099	-0.0360994
12340	0.0393245	-0.330751	-0.0362345
12341	0.0387435	-0.330727	-0.0400966
12342	0.00173625	-0.37558	-0.0961145
12343	0.00222375	-0.372387	-0.0976728
12344	0.0416562	-0.330483	-0.0305539
12345	0.0407855	-0.328731	-0.0338069
12346	0.0421125	-0.331142	-0.0261621
12347	0.0417614	-0.331612	-0.0218397
12348	0.0413156	-0.331627	-0.017613
12349	0.0415989	-0.331556	-0.0133499
12350	0.0427389	-0.332147	0.00816425
12351	0.0426295	-0.332204	0.0129203
12352	0.0419296	-0.332938	0.01757
12353	0.0409268	-0.334392	0.0216059
12354	0.0395423	-0.32699	-0.04011
12355	0.039835	-0.327104	-0.036484
12356	0.00209875	-0.411457	-0.0439266
12357	0.00227775	-0.40706	-0.0441928
12358	0.00229625	-0.373926	-0.0860601
12359	0.00217213	-0.373796	-0.0904543
12360	0.0438554	-0.392547	-0.0298987
12361	0.0438807	-0.393148	-0.0262503
12362	0.0439801	-0.393378	-0.0221162
12363	0.0452896	-0.394518	-0.0164495
12364	0.0456794	-0.392571	-0.0191537
12365	0.0452734	-0.394691	-0.0124925
12366	0.043881	-0.393887	-0.00681113
12367	0.0456113	-0.393027	-0.0097935
12368	0.0431995	-0.393356	-0.00246712
12369	0.0426081	-0.392871	0.00189012
12370	0.0432607	-0.386884	-0.0474665
12371	0.0432304	-0.387082	-0.0440146
12372	0.0434074	-0.387364	-0.0402479
12373	0.043741	-0.387574	-0.035582
12374	0.0455066	-0.389619	-0.0296753
12375	0.0453675	-0.387137	-0.0317068
12376	0.0455544	-0.390142	-0.0261974
12377	0.00232125	-0.373971	-0.0814761
12378	0.0457355	-0.390554	-0.0221645
12379	0.043995	-0.387543	-0.0166541
12380	0.0440072	-0.387681	-0.0120135
12381	0.0439407	-0.391544	-0.0165022
12382	0.0438896	-0.391687	-0.0123832
12383	0.0456239	-0.391302	-0.00690437
12384	0.0450723	-0.390938	-0.00281525
12385	0.0438204	-0.389686	0.00290487
12386	0.0451249	-0.389048	-0.000197875
12387	0.0432659	-0.389194	0.00748337
12388	0.0422674	-0.388613	0.0116515
12389	0.0437479	-0.38307	-0.0478265
12390	0.0438994	-0.382921	-0.0442433
12391	0.0438799	-0.383017	-0.040596
12392	0.04408	-0.38314	-0.036209
12393	0.0457125	-0.383046	-0.0322048
12394	0.0434149	-0.382844	-0.0252761
12395	0.0434806	-0.387074	-0.0255022
12396	0.0436205	-0.382776	-0.0295085
12397	0.0436314	-0.386803	-0.029317
12398	0.043744	-0.383046	-0.0209364
12399	0.0437624	-0.387375	-0.0212771
12400	0.0440439	-0.383238	-0.0164471
12401	0.0441841	-0.383377	-0.0118516
12402	0.0441719	-0.383439	-0.007255
12403	0.0439096	-0.387786	-0.00743625
12404	0.0439689	-0.383538	-0.00266688
12405	0.0436396	-0.387791	-0.00301725
12406	0.00231612	-0.373976	-0.076807
12407	0.0455159	-0.387205	0.00250375
12408	0.0440568	-0.385276	0.00782775
12409	0.0461852	-0.384967	0.00495738
12410	0.0430714	-0.384697	0.0120196
12411	0.0421688	-0.384268	0.0161474
12412	0.0438555	-0.378566	-0.0489355
12413	0.0444159	-0.378507	-0.0450723
12414	0.0446219	-0.378672	-0.0410335
12415	0.044733	-0.378986	-0.0365634
12416	0.0462904	-0.378978	-0.0325799
12417	0.043678	-0.378419	-0.02526
12418	0.0439424	-0.378512	-0.0297121
12419	0.044004	-0.378518	-0.0207961
12420	0.0442436	-0.378716	-0.016329
12421	0.0442521	-0.378889	-0.0118353
12422	0.0441274	-0.378837	-0.00726463
12423	0.0439107	-0.378775	-0.002646
12424	0.0440802	-0.378942	0.0020225
12425	0.0440856	-0.383619	0.00184813
12426	0.046123	-0.382342	0.00741637
12427	0.0450775	-0.3816	0.0115653
12428	0.0434331	-0.38006	0.016998
12429	0.0452797	-0.37948	0.0141903
12430	0.00231063	-0.373954	-0.0721065
12431	0.0432109	-0.37334	-0.0531311
12432	0.0440352	-0.373693	-0.0494835
12433	0.0449675	-0.373884	-0.0455449
12434	0.0454085	-0.37441	-0.041121
12435	0.0452436	-0.375024	-0.0366314
12436	0.0466994	-0.374647	-0.033245
12437	0.0438764	-0.373829	-0.0256041
12438	0.0441979	-0.373966	-0.0301941
12439	0.0441556	-0.373839	-0.0210589
12440	0.0442785	-0.373933	-0.016438
12441	0.0440414	-0.374011	-0.0118796
12442	0.0438322	-0.37392	-0.00734788
12443	0.0436264	-0.373856	-0.00271438
12444	0.0436881	-0.374002	0.0019455
12445	0.043983	-0.373963	0.0066315
12446	0.0441596	-0.378735	0.00661375
12447	0.0440391	-0.373853	0.0112449
12448	0.0438414	-0.378379	0.0110015
12449	0.045511	-0.376987	0.0166685
12450	0.0431058	-0.374564	0.0216221
12451	0.0452025	-0.374276	0.0190143
12452	0.042352	-0.368874	-0.0568516
12453	0.00230775	-0.373906	-0.0674259
12454	0.0432321	-0.368973	-0.0532646
12455	0.0442096	-0.368936	-0.0495245
12456	0.0451377	-0.369067	-0.0457449
12457	0.0465307	-0.370887	-0.040181
12458	0.0465675	-0.368482	-0.0422934
12459	0.0465611	-0.37185	-0.0360056
12460	0.043887	-0.369203	-0.0259555
12461	0.0439536	-0.369289	-0.0305699
12462	0.0442529	-0.369125	-0.0213595
12463	0.0444315	-0.369011	-0.0166881
12464	0.0442039	-0.368867	-0.0120753
12465	0.0439505	-0.36891	-0.00746025
12466	0.0436888	-0.369035	-0.00278813
12467	0.04365	-0.369108	0.00183737
12468	0.0439581	-0.369192	0.00658588
12469	0.0440814	-0.369223	0.0112572
12470	0.0436677	-0.369119	0.0156847
12471	0.0437404	-0.373694	0.01568
12472	0.0447896	-0.371508	0.0211227
12473	0.0424425	-0.36887	0.0257851
12474	0.0444486	-0.368728	0.0229442
12475	0.0425307	-0.36535	-0.0571434
12476	0.0432066	-0.364554	-0.0534335
12477	0.00631113	-0.411675	-0.0483655
12478	0.0439555	-0.364152	-0.0495095
12479	0.0445689	-0.364328	-0.0455976
12480	0.0459511	-0.364778	-0.0421812
12481	0.0432856	-0.36458	-0.0352129
12482	0.043856	-0.36905	-0.0352388
12483	0.0440135	-0.368665	-0.0396523
12484	0.0436189	-0.364752	-0.0395726
12485	0.0434306	-0.364656	-0.0306156
12486	0.0436208	-0.364518	-0.0260491
12487	0.0440954	-0.364321	-0.0214418
12488	0.0445097	-0.364152	-0.0168958
12489	0.04455	-0.364055	-0.0123501
12490	0.0442514	-0.364155	-0.00758963
12491	0.0438688	-0.364271	-0.00278775
12492	0.0439731	-0.364264	0.00193388
12493	0.0442588	-0.364448	0.00661912
12494	0.0441506	-0.364619	0.0111421
12495	0.0436005	-0.364514	0.0154871
12496	0.0431966	-0.364414	0.0196697
12497	0.043243	-0.368702	0.0198501
12498	0.0427216	-0.364356	0.0256944
12499	0.0447154	-0.364389	0.022891
12500	0.0432979	-0.358858	-0.0491446
12501	0.0442417	-0.359319	-0.0452716
12502	0.0445689	-0.359436	-0.0412384
12503	0.0453395	-0.362497	-0.0401862
12504	0.0453789	-0.359704	-0.0382184
12505	0.0433501	-0.359877	-0.0305194
12506	0.0432661	-0.359883	-0.0350871
12507	0.0436661	-0.359713	-0.0260031
12508	0.0441592	-0.359496	-0.021417
12509	0.0445164	-0.359462	-0.0168638
12510	0.0445578	-0.359627	-0.0123217
12511	0.0443046	-0.359671	-0.0075675
12512	0.0439957	-0.359597	-0.002757
12513	0.044263	-0.359614	0.0020295
12514	0.0445725	-0.359666	0.00668363
12515	0.0442976	-0.359735	0.0110827
12516	0.0437719	-0.359741	0.015451
12517	0.0434206	-0.360035	0.0196146
12518	0.0428234	-0.359632	0.0253098
12519	0.0448836	-0.360135	0.0226229
12520	0.0429635	-0.353507	-0.049207
12521	0.0443135	-0.353977	-0.0453405
12522	0.0449371	-0.354427	-0.041287
12523	0.0457385	-0.355236	-0.0378964
12524	0.0436228	-0.354976	-0.0304215
12525	0.0435714	-0.355157	-0.0349227
12526	0.0439208	-0.354935	-0.0259051
12527	0.0443677	-0.354827	-0.0213575
12528	0.0443955	-0.354834	-0.0166719
12529	0.0441632	-0.354995	-0.0120369
12530	0.0440315	-0.355005	-0.00741637
12531	0.0439567	-0.354895	-0.00276237
12532	0.0441449	-0.354947	0.00187263
12533	0.04446	-0.354888	0.00652463
12534	0.0443479	-0.354818	0.0110005
12535	0.0439851	-0.354785	0.0153686
12536	0.0438394	-0.354218	0.0215349
12537	0.0453491	-0.357383	0.0206996
12538	0.0457732	-0.354241	0.018762
12539	0.0425704	-0.354693	0.0250401
12540	0.0427129	-0.348708	-0.049438
12541	0.0438144	-0.348958	-0.0453429
12542	0.0444221	-0.34931	-0.0412135
12543	0.0445805	-0.349172	-0.036894
12544	0.0458965	-0.352507	-0.0357485
12545	0.0458134	-0.349466	-0.0333825
12546	0.0438023	-0.350213	-0.0257731
12547	0.0436807	-0.350057	-0.0302955
12548	0.0441893	-0.350245	-0.0212731
12549	0.0440248	-0.350215	-0.016527
12550	0.0437349	-0.350191	-0.0117719
12551	0.0438296	-0.350175	-0.00723437
12552	0.0440835	-0.350037	-0.0026885
12553	0.0442821	-0.349961	0.00179325
12554	0.0444142	-0.350096	0.00627638
12555	0.0442511	-0.350184	0.0107874
12556	0.0439941	-0.350053	0.0151871
12557	0.0437215	-0.349734	0.0214785
12558	0.0459243	-0.349613	0.0185692
12559	0.0422003	-0.350284	0.0248787
12560	0.0419425	-0.343917	-0.0492222
12561	0.042798	-0.344015	-0.0452205
12562	0.0435468	-0.344326	-0.0411394
12563	0.0443589	-0.344563	-0.036874
12564	0.0459226	-0.344932	-0.0332437
12565	0.0436391	-0.345649	-0.0256541
12566	0.0436158	-0.345466	-0.0301734
12567	0.0441179	-0.345734	-0.0210874
12568	0.0441745	-0.345635	-0.0163912
12569	0.0440265	-0.345415	-0.0117686
12570	0.044144	-0.345314	-0.00730737
12571	0.0444331	-0.345192	-0.00280625
12572	0.0445159	-0.345172	0.00174363
12573	0.0443109	-0.345444	0.00626025
12574	0.0440086	-0.345669	0.0107419
12575	0.0439267	-0.345699	0.0151254
12576	0.0437884	-0.345307	0.0213477
12577	0.0459671	-0.345409	0.0183929
12578	0.0413539	-0.339481	-0.0491178
12579	0.0421294	-0.339231	-0.045209
12580	0.0431321	-0.339464	-0.0410151
12581	0.0441962	-0.339889	-0.0366606
12582	0.0458379	-0.340954	-0.0330653
12583	0.0437254	-0.34127	-0.0257636
12584	0.0437349	-0.341332	-0.0301931
12585	0.0439911	-0.341286	-0.0210924
12586	0.00210787	-0.411745	-0.0394745
12587	0.00225625	-0.407145	-0.0395698
12588	0.0441407	-0.341108	-0.0164222
12589	0.0442619	-0.340735	-0.0119007
12590	0.0444223	-0.340604	-0.00742488
12591	0.0445652	-0.340629	-0.00290713
12592	0.044456	-0.340769	0.00175225
12593	0.0440722	-0.341045	0.006431
12594	0.0437765	-0.341277	0.0109555
12595	0.0438282	-0.341598	0.0151903
12596	0.043683	-0.341	0.0210491
12597	0.0457292	-0.341368	0.0181009
12598	0.0417559	-0.334799	-0.044921
12599	0.0426538	-0.334959	-0.0407796
12600	0.0436851	-0.33492	-0.0361679
12601	0.0444436	-0.334476	-0.0313984
12602	0.0455569	-0.338724	-0.0307329
12603	0.0447686	-0.33445	-0.0268178
12604	0.0457494	-0.338304	-0.026492
12605	0.0457486	-0.335929	-0.0237237
12606	0.0440099	-0.336714	-0.0165788
12607	0.0438914	-0.33696	-0.0209259
12608	0.0442991	-0.336326	-0.0121011
12609	0.0444916	-0.336209	-0.007468
12610	0.0445954	-0.336305	-0.00278587
12611	0.0445741	-0.336529	0.00195413
12612	0.0442825	-0.336871	0.00669313
12613	0.0439695	-0.337181	0.0111419
12614	0.044039	-0.336166	0.0172685
12615	0.0454971	-0.338891	0.0160974
12616	0.0454999	-0.336472	0.0140509
12617	0.0430814	-0.33717	0.0209949
12618	0.0418257	-3.30E-01	-0.0403729
12619	0.0426801	-0.330079	-0.0364497
12620	0.0455322	-0.333375	-0.0211137
12621	0.0456955	-0.332851	-0.0170557
12622	0.0460755	-0.332666	-0.012701
12623	0.0463845	-0.332885	-0.00776025
12624	0.0466265	-0.333193	-0.0027175
12625	0.0465566	-0.333468	0.00234863
12626	0.0462149	-0.333779	0.00741725
12627	0.0458114	-0.334238	0.0118572
12628	0.0472534	-0.391719	-0.0164545
12629	0.0471759	-0.39191	-0.0124927
12630	0.00230863	-0.373885	-0.0257122
12631	0.046785	-0.386716	-0.029027
12632	0.0468901	-0.387033	-0.0258925
12633	0.0473461	-0.387523	-0.021715
12634	0.0481614	-0.387927	-0.0168121
12635	0.0481711	-0.388188	-0.0120725
12636	0.0476449	-0.38836	-0.00736575
12637	0.0468137	-0.388308	-0.00298463
12638	0.0471542	-0.382861	-0.029036
12639	0.0474492	-0.383011	-0.0253462
12640	0.0480487	-0.38335	-0.0211386
12641	0.0485882	-0.383718	-0.0166974
12642	0.0488236	-0.384062	-0.0120404
12643	0.0488538	-0.384394	-0.00728437
12644	0.0480779	-0.38458	-0.00257562
12645	0.0476694	-0.384426	0.00191025
12646	0.0476799	-0.378656	-0.0292109
12647	0.0479016	-0.378612	-0.0250598
12648	0.00230987	-0.373924	-0.0210899
12649	0.0485753	-0.378831	-0.0207916
12650	0.048931	-0.379332	-0.0165721
12651	0.0490486	-0.379844	-0.0122562
12652	0.050235	-0.380935	-0.00678687
12653	0.050417	-0.378752	-0.0093545
12654	0.049989	-0.381105	-0.00258825
12655	0.0498295	-0.381051	0.00164188
12656	0.0483099	-0.379366	0.00725162
12657	0.0497888	-0.378964	0.0041775
12658	0.0473273	-0.37862	0.0113612
12659	0.0482866	-0.373977	-0.0299884
12660	0.0482228	-0.373937	-0.0257588
12661	0.0487517	-0.374021	-0.021611
12662	0.0502609	-0.375915	-0.0158356
12663	0.0504086	-0.373576	-0.0183434
12664	0.0503165	-0.376508	-0.0118165
12665	0.0477588	-0.373452	-0.0027655
12666	0.0478876	-0.377917	-0.00269737
12667	0.0479741	-0.373521	-0.00707662
12668	0.0481271	-0.377963	-0.00680437
12669	0.0477004	-0.373595	0.00150112
12670	0.0479153	-0.377999	0.00136988
12671	0.0497403	-0.376341	0.00649363
12672	0.048348	-0.374132	0.0119346
12673	0.0499165	-0.373636	0.00844038
12674	0.0472695	-0.373699	0.0160791
12675	0.0023105	-0.373953	-0.0164654
12676	0.0472181	-0.367941	-0.0392844
12677	0.0475585	-0.368643	-0.0353698
12678	0.0483541	-0.369234	-0.0307768
12679	0.0483596	-0.369204	-0.0265104
12680	0.048915	-0.369064	-0.0222332
12681	0.0506433	-0.36967	-0.018443
12682	0.0481034	-0.37359	-0.0113901
12683	0.0483304	-0.369158	-0.0115665
12684	0.0482493	-0.373483	-0.015618
12685	0.0484526	-0.369514	-0.0158143
12686	0.04819	-0.368958	-0.00719838
12687	0.0479091	-0.368934	-0.00283962
12688	0.047762	-0.369018	0.00141412
12689	0.0479624	-0.369179	0.0056715
12690	0.0478841	-0.373455	0.00567637
12691	0.048867	-0.369395	0.0122228
12692	0.0502562	-0.369402	0.0086055
12693	0.0477726	-0.369137	0.0163455
12694	0.0465007	-0.368567	0.0201929
12695	0.0467819	-0.364793	-0.039261
12696	0.0468604	-0.364735	-0.0354151
12697	0.0475539	-0.364931	-0.0309945
12698	0.0477527	-0.364656	-0.0266415
12699	0.00231087	-0.373974	-0.0118371
12700	0.0484893	-0.364152	-0.0221139
12701	0.0493694	-0.363668	-0.0176624
12702	0.0508965	-0.367234	-0.0162519
12703	0.0495642	-0.363427	-0.0134681
12704	0.0509654	-0.366439	-0.012417
12705	0.0510547	-0.363888	-0.010251
12706	0.0481894	-0.364257	-0.00279788
12707	0.0485693	-0.364233	-0.0071605
12708	0.0482358	-0.36438	0.001497
12709	0.0484285	-0.364904	0.00569987
12710	0.048831	-0.364837	0.0119755
12711	0.0504255	-0.365229	0.0084675
12712	0.0478366	-0.364666	0.0161508
12713	0.0465945	-0.364401	0.0199826
12714	0.0465386	-0.360216	-0.0350405
12715	0.0473584	-0.360234	-0.0308568
12716	0.0478989	-0.359931	-0.026557
12717	0.0487516	-0.359464	-0.0220285
12718	0.0494891	-0.359416	-0.0175676
12719	0.049649	-0.359813	-0.0134003
12720	0.0510821	-0.359593	-0.0102056
12721	0.0484196	-0.359523	-0.00279637
12722	0.0486653	-0.359451	-0.007139
12723	0.00231087	-0.373988	-0.00720512
12724	0.0486094	-0.359567	0.001552
12725	0.049596	-0.359594	0.00779825
12726	0.0508996	-0.36248	0.00655412
12727	0.0510559	-0.359414	0.00478437
12728	0.0488406	-0.359867	0.0117574
12729	0.0477395	-0.359927	0.0159619
12730	0.0466514	-0.360243	0.0198091
12731	0.0468099	-0.355581	-0.0345821
12732	0.0476814	-0.355183	-0.0305583
12733	0.0485311	-0.35499	-0.0264388
12734	0.0494006	-0.35487	-0.0221273
12735	0.0508687	-0.356225	-0.0162341
12736	0.0506721	-0.354198	-0.018385
12737	0.0509122	-0.357003	-0.0123599
12738	0.0483573	-0.354887	-0.002919
12739	0.0483219	-0.354792	-0.00722275
12740	0.04845	-0.354858	0.00135288
12741	0.050791	-0.356602	0.006573
12742	0.0489475	-0.354726	0.0117339
12743	0.0507085	-0.354234	0.0083465
12744	0.0477536	-0.354731	0.015692
12745	0.00231063	-0.373997	-0.00256938
12746	0.0473629	-0.350049	-0.0301489
12747	0.0481513	-0.350076	-0.0261846
12748	0.0490124	-0.350165	-0.0221037
12749	0.0503121	-0.35034	-0.0185239
12750	0.0477944	-0.350233	-0.011388
12751	0.0482291	-0.354437	-0.0115669
12752	0.0479669	-0.350239	-0.015647
12753	0.0483437	-0.354076	-0.0157798
12754	0.0480629	-0.350357	-0.00722125
12755	0.0484113	-0.350368	-0.00299362
12756	0.0485583	-0.350366	0.00122313
12757	0.0486229	-0.354502	0.00556837
12758	0.0485788	-0.350521	0.00530912
12759	0.0486735	-0.349922	0.0113046
12760	0.0505125	-0.350416	0.00793588
12761	0.0476776	-0.349769	0.0153409
12762	0.0471719	-0.345384	-0.0298228
12763	0.0477634	-0.345524	-0.0258287
12764	0.0487093	-0.345586	-0.0215855
12765	0.0501891	-0.346329	-0.0180404
12766	0.0481084	-0.34614	-0.0114282
12767	0.0481685	-0.34641	-0.0154596
12768	0.0483431	-0.346078	-0.00743025
12769	0.0486706	-0.346033	-0.0033885
12770	0.00231025	-0.374002	0.00207
12771	0.0493211	-0.34412	0.00218812
12772	0.0509546	-0.347284	0.00180463
12773	0.0508978	-0.345217	-0.000903625
12774	0.0487815	-0.344817	0.0065745
12775	0.0506041	-0.347989	0.00567887
12776	0.048164	-0.345361	0.0109535
12777	0.0475437	-0.345441	0.0151008
12778	0.0469932	-0.341782	-0.0298217
12779	0.0472664	-0.341562	-0.0257504
12780	0.0479895	-0.341376	-0.0212366
12781	0.0484259	-0.340755	-0.0166046
12782	0.0501391	-0.343946	-0.0156993
12783	0.048697	-0.339948	-0.0120359
12784	0.0502565	-0.343342	-0.0116929
12785	0.0490888	-0.339731	-0.00755737
12786	0.0505409	-0.343106	-0.00765925
12787	0.049342	-0.339814	-0.00287562
12788	0.0506904	-0.343185	-0.00364988
12789	0.0490331	-0.340148	0.00200237
12790	0.0482313	-0.340671	0.0067305
12791	0.047465	-0.341087	0.0110384
12792	0.0470539	-0.341491	0.0149405
12793	0.0469964	-0.33711	-0.0208399
12794	0.0476842	-0.336355	-0.0167051
12795	0.00230975	-0.373998	0.00671075
12796	0.0483143	-0.335661	-0.0123185
12797	0.00214087	-0.411869	-0.0349831
12798	0.00227113	-0.407209	-0.0349845
12799	0.0487145	-0.335687	-0.00761838
12800	0.0488635	-0.335944	-0.002712
12801	0.0486766	-0.336239	0.00225775
12802	0.04796	-0.336694	0.00705987
12803	0.0470702	-0.337186	0.0111336
12804	0.00204975	-0.415862	-0.044008
12805	0.0513629	-0.377466	-0.00656975
12806	0.051354	-0.377534	-0.00262375
12807	0.0511231	-0.377727	0.00131012
12808	0.00230912	-0.373983	0.0113481
12809	0.0514304	-0.373168	-0.0151695
12810	0.0517198	-0.373371	-0.0111915
12811	0.0518886	-0.373363	-0.00695262
12812	0.0518175	-0.373351	-0.00271025
12813	0.0514039	-0.373553	0.00145925
12814	0.0510146	-0.373402	0.00525925
12815	0.0517674	-0.370062	-0.0150884
12816	0.0520829	-0.369514	-0.0112874
12817	0.0521931	-0.369186	-0.0071235
12818	0.0519823	-0.368998	-0.0027805
12819	0.0516569	-0.36903	0.00140475
12820	0.0513635	-0.369294	0.00521925
12821	0.0523432	-0.364316	-0.00705425
12822	0.052269	-0.364257	-0.0027725
12823	0.0522088	-0.364474	0.00148713
12824	0.002309	-0.373947	0.0159776
12825	0.0519091	-0.36523	0.00531075
12826	0.0525387	-0.35916	-0.0070375
12827	0.0527258	-0.359421	-0.002875
12828	0.0525149	-0.35949	0.00146663
12829	0.0513806	-0.353464	-0.0151117
12830	0.0516772	-0.353793	-0.0113558
12831	0.0523076	-0.35437	-0.00725912
12832	0.0526819	-0.354704	-0.00303737
12833	0.0524669	-0.35464	0.00122713
12834	0.0519975	-0.354112	0.00512225
12835	0.0512499	-0.350199	-0.0150966
12836	0.0516382	-0.349952	-0.0113175
12837	0.0521865	-0.350102	-0.00738188
12838	0.0525024	-0.350291	-0.003157
12839	0.052441	-0.350481	0.00106162
12840	0.0520028	-0.35076	0.00486525
12841	0.00230987	-0.373873	0.0205899
12842	0.0513397	-0.346774	-0.0149533
12843	0.0517445	-0.346413	-0.0113826
12844	0.0521586	-0.346329	-0.00760263
12845	0.052226	-0.346417	-0.00374575
12846	0.00230925	-0.373736	0.0251599
12847	0.00210025	-0.41655	-0.0395907
12848	0.00216425	-0.411842	-0.0304494
12849	0.00217988	-0.411745	-0.0258438
12850	0.00218325	-0.411701	-0.0210963
12851	0.00217113	-0.411704	-0.016293
12852	0.00216475	-0.411569	-0.0115441
12853	0.00215775	-0.411406	-0.00690788
12854	0.00213188	-0.411142	-0.002436
12855	0.00229788	-0.373504	0.0296454
12856	0.0021065	-0.410624	0.0019495
12857	0.00203712	-0.410475	0.00625313
12858	0.00606925	-0.410911	0.00622312
12859	0.00210312	-0.406801	-0.0669544
12860	0.00627687	-0.407038	-0.0669896
12861	0.00218863	-0.407004	-0.0627178
12862	0.00223287	-0.407323	-0.0583293
12863	0.002115	-0.410559	0.0123736
12864	0.00201987	-0.40949	0.01581
12865	0.00226187	-0.373118	0.0339568
12866	0.00225225	-0.405208	-0.0767351
12867	0.00226075	-0.406309	-0.0731097
12868	0.002064	-0.376966	0.0380245
12869	0.00213862	-0.372517	0.0381319
12870	0.00619888	-0.377037	0.0382671
12871	0.00204925	-0.383377	-0.0948225
12872	0.00209225	-0.372478	0.0423161
12873	0.00220375	-0.372945	-0.094325
12874	0.00670762	-0.373679	-0.0947191
12875	0.00228063	-0.368228	-0.0983364
12876	0.002295	-0.368526	-0.094237
12877	0.00215787	-0.368046	0.0384439
12878	0.00214988	-0.368025	0.042895
12879	0.00217562	-0.36408	-0.0981043
12880	0.00224412	-0.364306	-0.0940176
12881	0.0021595	-0.363483	0.0386426
12882	0.00217313	-0.36333	0.04324
12883	0.00214675	-0.360004	-0.0938431
12884	0.00204613	-0.35984	-0.0972436
12885	0.00644813	-0.359972	-0.0942231
12886	0.00217038	-0.358887	0.0386849
12887	0.00221725	-0.358615	0.0432515
12888	0.00210225	-0.356188	-0.0956372
12889	0.00224112	-0.355469	-0.0895291
12890	0.002217	-0.353382	-0.0933068
12891	0.002293	-0.359678	-0.0898935
12892	0.0017915	-0.355975	-0.0535579
12893	0.00216987	-0.35455	-0.0586063
12894	0.00183825	-0.352941	-0.0547636
12895	0.00651463	-0.359289	-0.0537384
12896	0.00233763	-0.368944	-0.0901292
12897	0.00228487	-0.407215	-0.0303884
12898	0.00219388	-0.354329	0.0386591
12899	0.002254	-0.354087	0.043107
